CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
22211132;2021;MAGISTER;"AGRONOMIA  ; PROTECCION DE LOS CULTIVOS"
22171680;2017;MAGISTER;"AGRONOMIA  ; PROTECCION DE LOS CULTIVOS"
21210279;2021;DOCTORADO;"AGRONOMIA  ; PROTECCION DE LOS CULTIVOS ; CIENCIA FORESTAL  ; PROTECCION"
21190086;2019;DOCTORADO;"AGRONOMIA  ; PROTECCION DE LOS CULTIVOS ; FAUNA SILVESTRE  ; INFLUENCIA DEL HABITAT"
22160607;2016;MAGISTER;"AGRONOMIA  ; PROTECCION DE LOS CULTIVOS ; FITOPATOLOGIA  ; BACTERIAS ; FITOPATOLOGIA  ; CONTROL BIOLOGICO DE ENFERMEDADES"
72200145;2019;DOCTORADO;"AGRONOMIA  ; PROTECCION DE LOS CULTIVOS ; FITOPATOLOGIA  ; CONTROL AMBIENTAL DE ENFERMEDADES ; FITOPATOLOGIA  ; HONGOS "
21221156;2022;DOCTORADO;"AGRONOMIA  ; PROTECCION DE LOS CULTIVOS ; FITOPATOLOGIA  ; CONTROL BIOLOGICO DE ENFERMEDADES"
21211220;2021;DOCTORADO;"AGRONOMIA  ; PROTECCION DE LOS CULTIVOS ; FITOPATOLOGIA  ; CONTROL BIOLOGICO DE ENFERMEDADES"
21210299;2021;DOCTORADO;"AGRONOMIA  ; PROTECCION DE LOS CULTIVOS ; FITOPATOLOGIA  ; CONTROL BIOLOGICO DE ENFERMEDADES ; FITOPATOLOGIA  ; HONGOS "
73200338;2019;MAGISTER;"AGRONOMIA  ; PROTECCION DE LOS CULTIVOS ; HORTICULTURA ; FLORICULTURA ; FITOPATOLOGIA  ; SUSCEPTIBILIDAD Y RESISTENCIA VEGETAL"
21190666;2019;DOCTORADO;"AGRONOMIA  ; PROTECCION DE LOS CULTIVOS ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; TECNOLOGIA DEL CONTROL DE INSECTOS "
21210100;2021;DOCTORADO;"AGRONOMIA  ; SEMILLAS"
73180841;2017;MAGISTER;"AGRONOMIA  ; SEMILLAS"
22220733;2022;MAGISTER;"AGRONOMIA  ; TECNICAS DE CULTIVO"
81150175;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"AGRONOMIA  ; TECNICAS DE CULTIVO ; HORTICULTURA ; HORTALIZAS"
21182053;2018;DOCTORADO;"AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
72190480;2018;DOCTORADO;"AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
21220302;2022;DOCTORADO;"AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES ; CIENCIA FORESTAL  ; TECNICAS DE CULTIVO ; CIENCIA FORESTAL  ; SILVICULTURA"
21211245;2021;DOCTORADO;"AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES ; HORTICULTURA ; FRUTICULTURA"
21211937;2021;DOCTORADO;"AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES ; HORTICULTURA ; FRUTICULTURA ; TECNOLOGIA DE LA INSTRUMENTACION ; INSTRUMENTOS OPTICOS "
21230911;2023;DOCTORADO;"AGRONOMIA ;"
21230446;2023;DOCTORADO;"AGRONOMIA ; FERTILIDAD DEL SUELO"
21232382;2023;DOCTORADO;"AGRONOMIA ; FERTILIDAD DEL SUELO"
21232133;2023;DOCTORADO;"AGRONOMIA ; GESTION DE LA PRODUCCION VEGETAL;AGRONOMIA ; COMPORTAMIENTO DEL SUELO EN CULTIVOS ROTATORIOS;AGRONOMIA ; FERTILIDAD DEL SUELO"
21231013;2023;DOCTORADO;"AGRONOMIA ; PASTOS"
21231174;2023;DOCTORADO;"AGRONOMIA ; PRODUCCION DE CULTIVOS"
21231359;2023;DOCTORADO;"AGRONOMIA ; PRODUCCION DE CULTIVOS"
22231615;2023;MAGISTER;"AGRONOMIA ; PRODUCCION DE CULTIVOS;AGRONOMIA ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES;HORTICULTURA ; HORTALIZAS"
21230326;2023;DOCTORADO;"AGRONOMIA ; PROTECCION DE LOS CULTIVOS"
21232092;2023;DOCTORADO;"AGRONOMIA ; PROTECCION DE LOS CULTIVOS"
21231248;2023;DOCTORADO;"AGRONOMIA ; PROTECCION DE LOS CULTIVOS;AGRONOMIA ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
22230766;2023;MAGISTER;"AGRONOMIA ; TECNICAS DE CULTIVO"
21231361;2023;DOCTORADO;"AGRONOMIA ;;CIENCIA FORESTAL ; CONSERVACION;ANTROPOLOGIA  AREAS Y TEMATICAS ; AGRICULTURA Y PASTOREO"
21171685;2017;DOCTORADO;"AGROQUIMICA ; FABRICACION DE ABONOS ; AGRONOMIA  ; PRODUCCION DE CULTIVOS"
73170218;2016;MAGISTER;"AGROQUIMICA ; FABRICACION DE ABONOS ; AGROQUIMICA ; PLAGUICIDAS ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
21231658;2023;DOCTORADO;"AGROQUIMICA ; INSECTICIDAS;AGRONOMIA ; PROTECCION DE LOS CULTIVOS;FITOPATOLOGIA ; HONGOS"
21191660;2019;DOCTORADO;"AGROQUIMICA ; PLAGUICIDAS ; AGRONOMIA  ; PROTECCION DE LOS CULTIVOS"
21201431;2020;DOCTORADO;"AGROQUIMICA ; PLAGUICIDAS ; AGRONOMIA  ; PROTECCION DE LOS CULTIVOS"
21201648;2020;DOCTORADO;"AGROQUIMICA ; PRODUCTOS AGRICOLAS NO ALIMENTICIOS"
21231054;2023;DOCTORADO;"AGROQUIMICA ; PRODUCTOS AGRICOLAS NO ALIMENTICIOS;HORTICULTURA ; HORTALIZAS;TECNOLOGIA DE LOS ALIMENTOS ; ANTIOXIDANTES EN LOS ALIMENTOS"
81160134;2016;EVENTOS Y CURSOS CORTOS;"AGROQUIMICA ; REGULADORES DEL CRECIMIENTO DE LAS PLANTAS "
21202142;2020;DOCTORADO;"AGROQUIMICA ; REGULADORES DEL CRECIMIENTO DE LAS PLANTAS  ; AGRONOMIA  ; PRODUCCION DE CULTIVOS ; HORTICULTURA ; HORTALIZAS"
21190118;2019;DOCTORADO;"AGROQUIMICA ; REGULADORES DEL CRECIMIENTO DE LAS PLANTAS  ; HORTICULTURA ; FRUTICULTURA"
21151435;2015;DOCTORADO;"AGUAS SUPERFICIALES ; GENERACION DE ENERGIA ; FUENTES NO CONVENCIONALES DE ENERGIA"
21151432;2015;DOCTORADO;"ALCALOIDES ; QUIMICA DE PRODUCTOS NATURALES ORGANICOS ; DISEÑOSINTESIS Y ESTUDIO NUEVOS FARMACOS"
22150275;2015;MAGISTER;"ALCOHOLISMO ; TRATAMIENTO DE LA DROGADICCION ; COMPORTAMIENTO COLECTIVO ; CULTURA Y PERSONALIDAD ; RELACIONES CULTURALES"
22151590;2015;MAGISTER;"ALGEBRA LINEAL ; TEORIA DE MATRICES"
21150477;2015;DOCTORADO;"ALGEBRA LINEAL ; TEORIA DE MATRICES ; MATRICES"
22152608;2015;MAGISTER;"ALGOLOGIA (FICOLOGIA) ; ANATOMIA VEGETAL ; GENETICA VEGETAL ; TAXONOMIA VEGETAL"
21150484;2015;DOCTORADO;"ALGOLOGIA (FICOLOGIA) ; RESIDUOS INDUSTRIALES ; TRANSFERENCIA DE MASA"
21150629;2015;DOCTORADO;ANALISIS CROMATOGRAFICO
21150356;2015;DOCTORADO;"ANALISIS CROMATOGRAFICO ; BIOQUIMICA DE ALIMENTOS ; ENFERMEDADES DE LA NUTRICION"
21150573;2015;DOCTORADO;"ANALISIS CROMATOGRAFICO ; QUIMICA ATMOSFERICA ; NIEVE"
21151486;2015;DOCTORADO;ANALISIS DE DATOS
21151606;2015;DOCTORADO;ANALISIS DE DATOS
21151523;2015;DOCTORADO;"ANALISIS DE DATOS ; ANALISIS MULTIVARIANTE ; BIOESTADISTICA"
21150790;2015;DOCTORADO;"ANALISIS DE DATOS ; ANALISIS Y DISEÑO DE EXPERIMENTOS ; ANALISIS MULTIVARIANTE"
21151465;2015;DOCTORADO;"ANALISIS DE DATOS ; TECNICAS DE ASOCIACION ESTADISTICA ; TECNICAS DE INFERENCIA ESTADISTICA"
80160069;2015;ASISTENCIA A EVENTOS Y CURSOS CORTOS;"ANALISIS DEL TRAFICO ; SISTEMAS DE TRANSITO URBANO ; USO DEL SUELO ; TRANSPORTE ; GESTION ADMINISTRATIVA"
21150461;2015;DOCTORADO;"ANALISIS ELECTROQUIMICO ; ESPECTROSCOPIA DE RAYOS X"
21151586;2015;DOCTORADO;"ANALISIS ELECTROQUIMICO ; POLIMEROS INORGANICOS"
21150868;2015;DOCTORADO;"ANALISIS ELECTROQUIMICO ; QUIMICA DE MACROMOLECULAS BIOLOGICAS"
21151056;2015;DOCTORADO;ANALISIS EXPERIMENTAL DE LA CONDUCTA
21151651;2015;DOCTORADO;"ANALISIS EXPERIMENTAL DE LA CONDUCTA ; PROCESOS MENTALES"
21151568;2015;DOCTORADO;"ANALISIS EXPERIMENTAL DE LA CONDUCTA ; PROCESOS MENTALES ; MEDIDA DE LA PERSONALIDAD"
21150074;2015;DOCTORADO;"ANALISIS EXPERIMENTAL DE LA CONDUCTA ; PSICOLOGIA FISIOLOGICA"
21151512;2015;DOCTORADO;ANALISIS LITERARIO
21151170;2015;DOCTORADO;ANALISIS LITERARIO
21151222;2015;DOCTORADO;ANALISIS LITERARIO
22152045;2015;MAGISTER;ANALISIS LITERARIO
21150093;2015;DOCTORADO;ANALISIS RADIOQUIMICO
21150789;2015;DOCTORADO;"ANATOMIA ANIMAL ; DESARROLLO ANIMAL ; EMBRIOLOGIA ANIMAL"
80160088;2015;CURSOS CORTOS INGENIEROS;"ANTENAS ; RADIOCOMUNICACIONES ; COMUNICACIONES POR SATELITE"
21151089;2015;DOCTORADO;"ANTIBIOTICOS ; FARMACOLOGIA ; EVALUACION DE MEDICAMENTOS"
21151482;2015;DOCTORADO;"ANTIBIOTICOS ; PISCICULTURA"
21151272;2015;DOCTORADO;"ANTIBIOTICOS ; PISCICULTURA"
21150305;2015;DOCTORADO;"ANTIBIOTICOS ; PRODUCTOS ; FARMACOLOGIA"
21151202;2015;DOCTORADO;"ANTICUERPOS ; BACTERIOLOGIA ; MICROBIOLOGIA CLINICA"
21150777;2015;DOCTORADO;"ANTICUERPOS ; INMUNOPATOLOGIA"
21151176;2015;DOCTORADO;"ANTICUERPOS ; REACCION ANTIGENO;ANTICUERPO ; FORMACION DE ANTICUERPOS"
21151028;2015;DOCTORADO;"ANTIGENOS ; INMUNIZACION ; VACUNAS"
21150786;2015;DOCTORADO;"ANTIOXIDANTES EN LOS ALIMENTOS ; CONSERVACION DE ALIMENTOS ; PROPIEDADES DE LOS ALIMENTOS"
21150735;2015;DOCTORADO;"ANTIOXIDANTES EN LOS ALIMENTOS ; ELABORACION DE ALIMENTOS ; ACEITES Y GRASAS VEGETALES"
21230348;2023;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ACULTURACION;ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS"
81170288;2017;EVENTOS Y CURSOS CORTOS;"ANTROPOLOGIA  AREAS Y TEMATICAS ; AGRICULTURA Y PASTOREO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RURAL"
22170882;2017;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ALIMENTACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; POLITICAS PUBLICAS ; POLITICA SOCIAL"
72210422;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ALIMENTACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO"
21170720;2017;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ALIMENTACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RELACIONES INTERETNICAS"
72210391;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ALIMENTACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; SALUD Y MEDICINA"
74200043;2019;POSTDOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ARTE ; ANTROPOLOGIA  AREAS Y TEMATICAS ; ALIMENTACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEMORIA COLECTIVA"
21212412;2021;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ARTE ; ANTROPOLOGIA  AREAS Y TEMATICAS ; ASENTAMIENTOS HUMANOS ; FILOSOFIA DEL CONOCIMIENTO ; EPISTEMOLOGIA"
21220157;2022;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ARTE ; ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO"
22220892;2022;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ARTE ; GENERAL ; ESTETICA"
21160739;2016;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ARTE ; HISTORIA POR ESPECIALIDADES ; HISTORIA DEL ARTE ; ESTUDIO ARQUEOLOGICO ; TEORIA"
73170012;2016;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ARTE ; POLITICAS PUBLICAS ; POLITICAS CULTURALES"
72200485;2019;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ARTE ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; CINEMATOGRAFIA  ; CIENCIAS DE LA COMUNICACION ; ESTUDIOS AUDIOVISUALES"
22180895;2018;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ARTE ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA  ; GENERAL ; ESTETICA"
22211634;2021;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ARTE ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO ; SOCIOLOGIA CULTURAL ; SOCIOLOGIA DEL ARTE"
21202417;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ASENTAMIENTOS HUMANOS"
73180470;2017;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CALIDAD DE VIDA ; DEMOGRAFIA GENERAL ; METODOLOGIA DE INVESTIGACION ; CARACTERISTICAS DE LA POBLACION ; ENVEJECIMIENTO DE LA POBLACION"
73180260;2017;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CAMBIO SOCIAL ; ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; POBREZA"
72190091;2018;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CAMBIO SOCIAL ; ANTROPOLOGIA  AREAS Y TEMATICAS ; INSTITUCIONES Y ORGANIZACIONES ; ANTROPOLOGIA  AREAS Y TEMATICAS ; ECONOMICA"
21200859;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CAMBIO SOCIAL ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MIGRACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RELACIONES INTERETNICAS"
22172527;2017;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CAMBIO SOCIAL ; COMUNICACIONES SOCIALES ; CIENCIAS DE LA COMUNICACION ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
79230063;2023;MAGISTER SECTOR PUBLICO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CAMBIO SOCIAL;ANTROPOLOGIA  AREAS Y TEMATICAS ; INSTITUCIONES Y ORGANIZACIONES;ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO"
21211795;2021;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNICACIONES SOCIALES ; ANTROPOLOGIA  AREAS Y TEMATICAS ; POLITICA Y PARTIDOS POLITICOS ; ESTADO Y ADMINISTRACION PUBLICA ; GOBIERNO"
72160418;2015;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNICACIONES SOCIALES ; ANTROPOLOGIA  AREAS Y TEMATICAS ; SALUD Y MEDICINA ; HISTORIA POR ESPECIALIDADES ; HISTORIA Y MEDICINA"
21170178;2017;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNICACIONES SOCIALES ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y NUEVAS TECNOLOGIAS ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
21232101;2023;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNICACIONES SOCIALES;ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO;ANTROPOLOGIA  AREAS Y TEMATICAS ; IDENTIDAD Y CARACTERES NACIONALES"
21180864;2018;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO"
22232038;2023;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO"
21181310;2018;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; AGRICULTURA Y PASTOREO ; HISTORIA POR ESPECIALIDADES ; HISTORIA Y ECONOMIA "
22170587;2017;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; ECONOMICA ; ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO"
81190338;2019;ASISTENCIA A EVENTOS;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS"
72210499;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RELACIONES INTERETNICAS"
22200303;2020;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; IDENTIDAD Y CARACTERES NACIONALES ; HISTORIA DE PAISES ; HISTORIA HISPONAMERICANA (AMERICA LATINA)"
72180525;2017;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE"
22211722;2021;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE"
21190007;2019;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS"
22190369;2019;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RURAL"
22211763;2021;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; ANTROPOLOGIA  AREAS Y TEMATICAS ; SALUD Y MEDICINA"
73180672;2017;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; ECONOMIA SECTORIAL ; TURISMO"
73180540;2017;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RURAL ; ARQUEOLOGIA  AREAS Y TEMATICAS ; PATRIMONIO CULTURAL"
72160186;2015;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ARQUITECTURA Y URBANISMO  ; DISEÑO ARQUITECTONICO  ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
21180822;2018;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; CIENCIAS DE LA COMUNICACION ; ESTUDIOS AUDIOVISUALES ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
21180713;2018;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
21210343;2021;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; PROCESOS DE FORTALECIMIENTO COMUNITARIO"
21230966;2023;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO;GEOGRAFIA HUMANA ; GEOGRAFIA CULTURAL_GENERO;SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; ESPACIOS PUBLICOS"
72210060;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CONFLICTO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MIGRACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; POLITICA Y PARTIDOS POLITICOS"
21202006;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CONFLICTO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS"
21180097;2018;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CONFLICTO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RELACIONES INTERETNICAS"
22220336;2022;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CONFLICTO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; SALUD Y MEDICINA ; ANTROPOLOGIA  AREAS Y TEMATICAS ; URBANA"
21192056;2019;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DEMOGRAFIA ; ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; CARACTERISTICAS DE LA POBLACION ; ENVEJECIMIENTO DE LA POBLACION"
73200770;2019;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE"
50180168;2018;MAGISTER PROFESIONALES DE LA EDUCACION;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; COMUNIDAD Y TERRITORIO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS"
21171795;2017;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; POLITICA Y PARTIDOS POLITICOS"
72200143;2019;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE"
73200382;2019;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE"
72170470;2016;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; POBREZA ; ANTROPOLOGIA  AREAS Y TEMATICAS ; AGRICULTURA Y PASTOREO"
73180635;2017;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PROBLEMAS SOCIALES ; CAMBIO Y DESARROLLO SOCIAL ; POLITICA SOCIAL"
22201062;2020;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; DISEÑO INDUSTRIAL ; DISEÑO DE SERVICIOS Y EXPERIENCIAS"
21200223;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
81170299;2017;EVENTOS Y CURSOS CORTOS;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DESARROLLO ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
72170421;2016;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; DISCRIMINACION ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEMORIA COLECTIVA ; HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA"
72180232;2017;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; ECONOMICA ; SISTEMAS ECONOMICOS ; SISTEMAS ECONOMICOS CAPITALISTAS ; SOCIOLOGIA GENERAL ; SOCIOLOGIA COMPARADA"
81170017;2017;EVENTOS Y CURSOS CORTOS;"ANTROPOLOGIA  AREAS Y TEMATICAS ; FOLKLORE Y TRADICION ORAL"
22221775;2022;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; FOLKLORE Y TRADICION ORAL ; ARQUEOLOGIA  AREAS Y TEMATICAS ; PATRIMONIO CULTURAL ; ARQUITECTURA Y URBANISMO ; PATRIMONIO"
21220278;2022;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO"
72180102;2017;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO"
72210444;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MINORIAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; DISCRIMINACION"
73201123;2019;MAGISTER;"ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MINORIAS"
21201283;2020;DOCTORADO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; ANTROPOLOGIA  AREAS Y TEMATICAS ; PUEBLOS INDIGENAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; RURAL"
