FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
81180334;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;REUNION ANUAL CONJUNTA 2018, XIV REUNION ANUAL SOCIEDAD CHILENA DE NEUROCIENCIA;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180343;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;VII CONGRESO LAR Y XIII REUNION SUIO (IADR-LAR) (MONTEVIDEO, URUGAY);"CIENCIAS CLINICAS ; OTRAS"
81180345;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XL CONGRESO ANUAL SOCIEDAD DE FARMACOLOGIA DE CHILE;"INMUNOLOGIA  ; ANTICUERPOS"
81180348;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;21 ST WORLD CONGRESS OF SOIL SCIENCE;"QUIMICA AMBIENTAL ; QUIMICA INORGANICA  ; QUIMICA DEL AGUA  ; CIENCIAS AMBIENTALES ; CONTAMINACION DEL SUELO"
81180349;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;REUNION DE BIOLOGIA VEGETAL XIII;"BIOLOGIA MOLECULAR  ; GENOMICA"
81180350;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXVI CONGRESO IBERO-AMERICANO DE CATALISE-CICAT2018;"QUIMICA FISICA  ; QUIMICA FISICA "
81180352;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XLI REUNION ANUAL SOCIEDAD DE BIOQUIMICA Y BIOLOGIA MOLECULAR DE CHILE;"BIOQUIMICA  ; BIOQUIMICA "
81180353;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXIX REUNION ANUAL DE LA SOCIEDAD CHILENA DE REPRODUCCION Y DESARROLLO 2018;"BIOLOGIA HUMANA  ; DESARROLLO HUMANO ; FISIOLOGIA HUMANA  ; FISIOLOGIA DE LA REPRODUCCION"
81180359;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL SOCIEDAD DE BIOLOGI CELULAR DE CHILE;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180362;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XX INTERNATIONAL ROCK ART CONFERENCE IFRAO 2018;"ARQUEOLOGIA ; ARQUEOLOGIA PREHISTORICA ; ARQUEOLOGIA  AREAS Y TEMATICAS ; AREA CENTRO SUR ANDINA ; ARQUEOLOGIA  AREAS Y TEMATICAS ; ARTE RUPESTRE"
81180364;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO; XIV CONGRESO DE LA ASOCIACION DE HISTORIA CONTEMPORANEA “DEL SIGLO XIX AL XXI. TENDENCIAS Y DEBATES”;"HISTORIA POR ESPECIALIDADES ; HISTORIA DEL DERECHO Y DE LAS INSTITUCIONES"
81180366;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXI SIMPOSIO CHILENO DE FISICA;"OPTICA  ; PROPIEDADES OPTICAS DE LOS SOLIDOS  ; FISICA DEL ESTADO SOLIDO  ; MATERIALES COMPUESTOS ; FISICA DEL ESTADO SOLIDO  ; SEMICONDUCTORES "
81180371;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO; CONGRESO INTERNACIONAL CINE, TELEVISION Y CULTURA POPULAR EN LOS 90: ESPAÑA-LATINOAMERICA ;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; CINEMATOGRAFIA  ; CIENCIAS DE LA COMUNICACION ; ESTUDIOS AUDIOVISUALES"
81180372;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;IFPA 2018 TOKYO CLINICAL GROWTH VIA PLACENTA;"CIENCIAS CLINICAS ; GINECOLOGIA ; CIENCIAS CLINICAS ; OBSTETRICIA"
81180376;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;EMBO WORKSHOP: CHROMATIN AND EPIGENETICS;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
81180381;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;NO APLICA;"PSICOLOGIA E/N/PF/PB/PBB ; ACTIVIDAD CEREBRAL ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIAS COGNITIVAS"
81180383;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;11TH FENS FORUM OF NEUROSCIENCE;"NEUROCIENCIAS ; NEUROQUIMICA"
81180387;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CHILEAN SOCIETY FOR CELL BIOLOGY XXXII ANUAL MEETING;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
81180388;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;11TH FENS FORUM OF NEUROSCIENCE;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180389;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;18TH WORLD CONGRESS OF BASIC AND CLINICAL PHARMACOLOGY (WCP2018) ;"FARMACODINAMICA ; MECANISMOS DE ACCION DE LOS MEDICAMENTOS  ; FARMACOLOGIA  ; EVALUACION DE MEDICAMENTOS"
81180391;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXIV CONFERENCE ON APPLIED CRYSTALLOGRAPHY;"QUIMICA INORGANICA  ; ESTRUCTURA DE LOS COMPUESTOS INORGANICOS"
81180393;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ILPC 2019 - FRAGMENTATIONS AND SOLIDARITIES;"GEOGRAFIA HUMANA  ; GEOGRAFIA POLITICA ; SOCIOLOGIA DEL TRABAJO ; SOCIOLOGIA INDUSTRIAL"
81180398;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;DRIVERS OF TYPE 2 DIABETES: FROM GENES TO ENVIRONMENT;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; PATOLOGIA ; PATOLOGIA EXPERIMENTAL"
81180408;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;8TH CONFERENCE OF THE INTERNATIONAL SOCIETY FOR GESTURE STUDIES - GESTURE AND DIVERSITY;"LINGÜISTICA SINCRONICA ; PSICOLINGÜISTICA "
81180411;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXIII REUNION ANUAL DE LA SOCIEDAD CHILENA DE CIENCIAS FISIOLOGICAS;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; MEDICINA INTERNA ; NEFROLOGIA ; PATOLOGIA ; PATOLOGIA EXPERIMENTAL"
81180415;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL;"FISIOLOGIA HUMANA  ; FISIOLOGIA DEL SISTEMA NERVIOSO CENTRAL"
81180419;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;NEUROSCIENCE 2018;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
81180420;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XLI REUNION ANUAL DE LA SOCIEDAD DE BIOQUIMICA Y BIOLOGIA MOLECULAR;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; VIROLOGIA  ; VIROLOGIA ANIMAL"
81180421;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;2ND ISMC CONFERENCE: NEW PERSPECTIVES ON SOIL MODELS;"CIENCIAS DEL SUELO (EDAFOLOGIA)  ; CLASIFICACION DE SUELOS ; CIENCIAS DEL SUELO (EDAFOLOGIA)  ; FISICA DE SUELOS ; CIENCIAS AMBIENTALES ; CONTROL Y TRATAMIENTO DE SUELOS CONTAMINADOS"
81180422;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;EUROPHYSIOLOGY 2018;"FISIOLOGIA HUMANA  ; FISIOLOGIA CARDIOVASCULAR ; FISIOLOGIA HUMANA  ; FISIOLOGIA ENDOTELIAL ; FISIOLOGIA HUMANA  ; FISIOLOGIA FETAL"
81180423;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ANTS 2018, ELEVENTH INTERNATIONAL CONFERENCE ON SWARM INTELLIGENCE;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; RESOLUCION DE PROBLEMAS, METODOS DE BUSQUEDA Y CONTROL"
81180424;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;11TH FENS FORUM OF NEUROSCIENCE ;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA CELULAR ; CULTIVO CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81180427;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;IEEE ENERGY CONVERSION CONGRESS & EXPO (ECCE 2018);"INGENIERIA Y TECNOLOGIA ELECTRICAS ; UTILIZACION DE LA CORRIENTE CONTINUA ; INGENIERIA Y TECNOLOGIA ELECTRICAS ; APLICACIONES ELECTRICAS ; INGENIERIA Y TECNOLOGIA ELECTRICAS ; TRANSMISION Y DISTRIBUCION"
81180428;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;NEUROSCIENCE 2018;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
81180434;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;THE COMPLEX LIFE OF RNA;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; VIROLOGIA  ; VIROLOGIA ANIMAL"
81180438;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;2018-2019 INTERNATIONAL SOILS MEETING - SOIL ACROSS LATITUDES;"HIDROLOGIA  ; HUMEDAD DEL SUELO ; CIENCIAS DEL SUELO (EDAFOLOGIA)  ; CONSERVACION DE SUELOS ; CIENCIAS DEL SUELO (EDAFOLOGIA)  ; FISICA DE SUELOS"
81180441;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;40 INTERNATIONAL CONFERENCE OF ENVIRONMENTAL AND FOOD MONITORING;"QUIMICA ANALITICA ; ESPECTROSCOPIA DE MASAS"
81180445;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SOLARPACES 2018;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
81180451;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;TRANSLATIONAL CONTROL;"PATOLOGIA ; PARASITOLOGIA"
81180454;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XIX CLAIO LIMA 2018;"ECONOMETRIA ; INPUT;OUTPUT"
81180459;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CONFERENCE ON ADVANCED SYSTEMS IN PUBLIC TRANSPORT AND TRANSITDATA 2018 ;"PLANIFICACION DEL TRANSPORT ; TECNOLOGIA DE LOS SISTEMAS DE TRANSPORTE  ; SISTEMAS DE TRANSITO URBANO  ; PLANIFICACION URBANA ; TRANSPORTE "
81180462;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;69TH ANNUAL MEETING OF THE INTERNATIONAL SOCIETY OF ELECTROCHEMISTRY;"QUIMICA ANALITICA ; ANALISIS ELECTROQUIMICO"
81180468;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;III CONGRESO INTERNACIONAL DE LA ASOCIACION ARGENTINA DE HUMANIDADES DIGITALES: LA CULTURA DE LOS DATOS”;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
81180470;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;THE 12TH SPSJ INTERNATIONAL POLYMER CONFERENCE (IPC2018);"QUIMICA MACROMOLECULAR  ; SINTESIS DE MACROMOLECULAS"
81180471;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;BIG DATA ANALYSIS IN ASTRONOMY;"MECANICA CELESTE Y ASTROMETRICOS ; ASTROMETRIA ; LA GALAXIA ; BULTO ; LA GALAXIA ; CUMULOS GLOBULARES  GENERAL"
81180472;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;3RD IFIP CONFERENCE ON INFORMATION TECHNOLOGY IN DISASTER RISK REDUCTION (ITDRR 2018);"SISTEMAS DE ORGANIZACION INFORMATICA ; COMUNICACION / REDES Y TECNOLOGIAS DE LA INFORMACION ; TECNOLOGIA DE LAS TELECOMUNICACIONES ; REDES DE COMPUTADORES ; TECNOLOGIA DE LAS TELECOMUNICACIONES ; REDES POR FIBRA OPTICA"
81180473;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;X JORNADAS CHILENAS DE CATALISIS Y ADSORCION;"QUIMICA FISICA  ; QUIMICA FISICA "
81180474;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;1ST ASIA INTERNATIONAL SYMPOSIUM FOR HIGH-PERFORMANCE THIN-LAYER CHROMATOGRAPHY;"QUIMICA ANALITICA ; ANALISIS CROMATOGRAFICO ; TECNOLOGIA DE LOS ALIMENTOS  ; PROPIEDADES DE LOS ALIMENTOS"
81180475;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL SOCIEDAD DE BIOLOGIA CELULAR DE CHILE;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; CULTIVO DE TEJIDOS ; CIENCIAS DE LA NUTRICION  ; METABOLISMO ENERGETICO"
81180480;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXIII REUNION ANUAL DE LA SOCIEDAD CHILENA DE CIENCIAS FISIOLOGICAS;"FISIOLOGIA HUMANA  ; FISIOLOGIA CARDIOVASCULAR"
81180481;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CHILEAN SOCIETY FOR CELL BIOLOGY XXXII ANNUAL MEETING;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; NEUROCIENCIAS ; NEUROQUIMICA"
81180482;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;VIII REUNION BIOLOGIA VEGETAL;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; CIENCIA FORESTAL  ; CONSERVACION"
81180484;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII REUNION ANUAL DE LA SOCIEDAD DE BIOLOGIA CELULAR DE CHILE;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR"
81180485;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XLI REUNION ANUAL DE LA SOCIEDAD DE BIOQUIMICA Y BIOLOGIA MOLECULAR;"BIOQUIMICA  ; BIOQUIMICA FISICA ; BIOQUIMICA  ; PROTEINAS  ; BIOQUIMICA  ; BIOQUIMICA "
81180499;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XIII REUNION DE BIOLOGIA VEGETAL;"GENETICA  ; GENETICA MOLECULAR DE PLANTAS ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; BIOLOGIA VEGETAL (BOTANICA)  ; NUTRICION VEGETAL"
81180500;2018;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XLI REUNION ANUAL DE LA SOCIEDAD DE BIOQUIMICA Y BIOLOGIA MOLECULAR;"BIOQUIMICA  ; BIOQUIMICA "
81190008;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;19TH INTERNATIONAL CONGRESS OF MUCOSAL IMMUNOLOGY;"INMUNOLOGIA  ; HIPERSENSIBILIDAD"
81190010;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CONFERENCE ON THE MOLECULAR BIOLOGY AND PATHOGENESIS OF THE CLOSTRIDIA (CLOSTPATH 11);"MICROBIOLOGIA  ; BACTERIOLOGIA ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
81190013;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;THE INTERNATIONAL CONFERENCES ON THE MOLECULAR BIOLOGY AND PATHOGENESIS OF THE CLOSTRIDIA (CLOSTPATH);"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
81190014;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXII CLACS - CONGRESO LATINOAMERICANO DE LA CIENCIA DEL SUELO;"CIENCIAS DEL SUELO (EDAFOLOGIA)  ; BIOQUIMICA DE SUELOS ; CIENCIAS DEL SUELO (EDAFOLOGIA)  ; BIOLOGIA DE SUELOS ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO"
81190015;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;CONFERENCE ON ECONOMIC PSYCHOLOGY AND BEHAVIOURAL ECONOMICS;"INGENIERIA INDUSTRIAL ; MANAGMENT ; INGENIERIA INDUSTRIAL ; ORGANIZATIONS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
81190018;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;49TH ANNUAL MEETING OF THE SOCIETY FOR NEUROSCIENCE;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81190021;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;VII ENCUENTRO SOBRE LEPIDOPTEROS NEOTROPICALES;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; ECOLOGIA DE LOS INSECTOS"
81190026;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXVIII CONGRESO INTERNACIONAL DE TEATRO IBEROAMERICANO Y ARGENTINO ORGANIZADO POR EL GETEA;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO ; GENERAL ; ESTETICA"
81190028;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;V CONGRESO INTERNACIONAL DE ANTROPOLOGIA AIBR, PENSAR CULTURAS, CAMBIAR MUNDOS;"ANTROPOLOGIA FILOSOFICA ; HERMENEUTICA"
81190030;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;INTERNATIONAL CONGRESS OF PHONETIC SCIENCES ICPHS 2019;"LINGÜISTICA SINCRONICA ; FONETICA ; LINGÜISTICA SINCRONICA ; SOCIOLINGÜISTICA "
81190031;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXVIII INTERNATIONAL  MATERIALS RESEARCH CONGRESS;"QUIMICA MACROMOLECULAR  ; POLIMEROS COMPUESTOS ; QUIMICA MACROMOLECULAR  ; POLIELECTROLITOS"
81190035;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXII CONGRESO INTERNACIONAL ALAS PERU 2019;"CAMBIO Y DESARROLLO SOCIAL ; DESARROLLO SOCIO;ECONOMICO ; SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; SOCIOLOGIA LOCAL ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
81190036;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ENCUENTRO ANUAL SECHI 2019;"CIENCIAS DE LA NUTRICION  ; OBESIDAD ; ECONOMIA SECTORIAL ; EDUCACION  ; ECONOMIA SECTORIAL ; SANIDAD"
81190040;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XVII CONFERENCIA BIENAL IASC, TITULADA “EN DEFENSA DE LOS COMUNES: DESAFIOS, INNOVACION Y ACCION” ;"HIDROLOGIA  ; AGUAS SUPERFICIALES ; HISTORIA POR ESPECIALIDADES ; HISTORIA Y CONFLICTOS  ; ESTADO Y ADMINISTRACION PUBLICA ; INSTITUCIONES SUBNACIONALES"
81190042;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;GOLDSCHMIDT2019;"GEOQUIMICA ; GEOQUIMICA DE LAS ALTAS TEMPERATURAS ; GEOQUIMICA ; DISTRIBUCION DE ELEMENTOS TRAZA ; GEOLOGIA ; VULCANOLOGIA"
81190046;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ICBIC 2019 — 19TH INTERNATIONAL CONFERENCE ON BIOLOGICAL INORGANIC CHEMISTRY;"QUIMICA INORGANICA  ; COMPUESTOS DE COORDINACION"
81190050;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;16TH INTERNATIONAL CONFERENCE ON ENVIRONMENTAL SCIENCE AND TECHNOLOGY;"CIENCIAS AMBIENTALES ; TRATAMIENTO, DEPURACION Y TRATAMIENTO DE AGUAS ; CIENCIAS AMBIENTALES ; GESTION DE RESIDUOS ; CIENCIAS AMBIENTALES ; CONTAMINACION DEL SUELO"
81190054;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XLI CONGRESO ANUAL DE LA SOCIEDAD DE FARMACOLOGIA DE CHILE;"PATOLOGIA ; PATOLOGIA CARDIOVASCULAR "
81190058;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;NO APLICA;"DERECHO ECONOMICO ; LIBRE COMPETENCIA"
81190064;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;9TH INTERNATIONAL CONFERENCE ON BARTONELLA AS EMERGING PATHOGENS;"MICROBIOLOGIA  ; BACTERIOLOGIA ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
81190066;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;SIMPOSIO LATINOAMERICANO EN CROMATOGRAFIA Y TECNICAS RELACIONADAS;"QUIMICA AMBIENTAL ; QUIMICA ANALITICA ; ANALISIS CROMATOGRAFICO"
81190067;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;COMPACT WHITE DWARF BINARIES CONFERENCE;"ESTRELLAS ; BINARIOS (INCLUYENDO MULTIPLE)  CERRADAS ; ESTRELLAS ; BINARIOS  GENERAL"
81190068;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;NO APLICA;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
81190076;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;IFPA 2019. PLACENTA: THE ORIGIN OF PREGNANCY HEALTH AND DISEASE;"BIOLOGIA HUMANA  ; FISIOLOGIA HUMANA  ; FISIOLOGIA HUMANA  ; FISIOLOGIA DE LA REPRODUCCION"
81190078;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;EUROPEAN LABOUR HISTORY NETWORK CONFERENCE 2019;"HISTORIA DE PAISES ; HISTORIA DE CHILE ; HISTORIA POR ESPECIALIDADES ; HISTORIA Y CONFLICTOS "
81190079;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;NO APLICA;"CLIMATOLOGIA  ; CLIMATOLOGIA REGIONAL ; GEOGRAFIA  ; GEOGRAFIA FISICA ; HIDROLOGIA  ; GLACIOLOGIA "
81190082;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;NO APLICA;"TECNOLOGIA DE LOS ALIMENTOS  ; ADITIVOS ALIMENTARIOS"
81190084;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXIII ANNUAL MEETING CHILEAN SOCIETY FOR CELL BIOLOGY;"BIOLOGIA CELULAR ; REGENERACION TISULAR ; BIOLOGIA MOLECULAR  ; GENOMICA ; MEDICINA INTERNA ; REUMATOLOGIA"
81190085;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;ISN-ASN MEETING 2019;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
81190086;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;NO APLICA;"SOCIOLOGIA DE LA EDUCACION ; SOCIOLOGIA GENERAL ; TEORIA ; SOCIOLOGIA GENERAL ; EPISTEMOLOGIA"
81190088;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;55 ANNUAL MEETING OF THE EUROPEAN ASSOCIATION FOR STUDY OF DIABETES;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA CELULAR ; CULTIVO CELULAR ; PATOLOGIA ; PATOLOGIA EXPERIMENTAL"
81190089;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;NO APLICA;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS"
81190091;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXIII REUNION ANUAL SOCIEDAD DE BIOLOGIA CELULAR DE CHILE;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
81190092;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XXXIII REUNION ANUAL SOCIEDAD DE BIOLOGIA CELULAR DE CHILE;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA MOLECULAR  ; BIOMARCADORES"
81190094;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;EUROPEAN NUMERICAL MATHEMATICS AND ADVANCED APPLICATIONS (ENUMATH) CONFERENCE  2019 ;"MATEMATICA ; ECUACIONES DIFERENCIALES PARCIALES ( PDE ) ; MATEMATICA ; ANALISIS NUMERICO ; MATEMATICA ; MECANICA DE FLUIDOS"
81190095;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;XL CONGRESO NACIONAL Y XXV INTERNACIONAL DE GEOGRAFIA;"OTRAS ESPECIALIDADES GEOGRAFICAS ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
81190096;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;NO APLICA;"GENETICA  ; GENETICA DE POBLACIONES "
81190104;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;X CONGRESO INTERNACIONAL SOBRE LA IMAGEN;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; TEATRO"
81190105;2019;;ASISTENCIA A EVENTOS;APOYO COMPLEMENTARIO;NO APLICA;"PATOLOGIA ; NEUROPATOLOGIA"
