CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
81150090;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; REGENERACION TISULAR"
81150254;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; REGENERACION TISULAR"
81150273;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; REGENERACION TISULAR"
81150335;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; REGENERACION TISULAR"
73161662;2015;MAGISTER;"BIOLOGIA CELULAR ; REGENERACION TISULAR ; BIOLOGIA HUMANA  ; ORGANOS SENSORIALES ; INGENIERIA INDUSTRIAL ; RESEARCH AND DEVELOPMENT MANAGMENT"
81150042;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA CELULAR ; REGENERACION TISULAR ; INMUNOLOGIA  ; INMUNOLOGIA DE TELEOSTEOS ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PECES"
81150316;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA HUMANA  ; FISIOLOGIA HUMANA  ; PATOLOGIA ; INMUNOPATOLOGIA "
21151421;2015;DOCTORADO;"BIOLOGIA MARINA ; OCEANOGRAFIA: RECURSOS RENOVABLES"
81150425;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
73161241;2015;MAGISTER;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PECES"
81150524;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS"
72160123;2015;DOCTORADO;"BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PLANTAS ; BIOLOGIA VEGETAL (BOTANICA)  ; BRIOLOGIA ; BIOLOGIA VEGETAL (BOTANICA)  ; BOTANICA GENERAL"
73160951;2015;MAGISTER;"BIOLOGIA MOLECULAR  ; BIOMARCADORES ; TECNOLOGIA BIOQUIMICA  ; INGENIERIA BIOQUIMICA ; ECONOMIA DEL CAMBIO TECNOLOGICO  ; INNOVACION TECNOLOGICA"
81150402;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
81150484;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
74160070;2015;POSTDOCTORADO;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
81150275;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; BIOLOGIA MOLECULAR  ; BIOMARCADORES ; CIENCIAS CLINICAS ; OTRAS"
81150356;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
81150192;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; VIROLOGIA  ; VIROLOGIA ANIMAL"
81150424;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; VIROLOGIA  ; VIROLOGIA ANIMAL"
81150168;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA MOLECULAR  ; GENOMICA"
21150862;2015;DOCTORADO;"BIOLOGIA MOLECULAR ; GENETICA HUMANA ; ONCOLOGIA"
21151270;2015;DOCTORADO;"BIOLOGIA MOLECULAR ; GENETICA HUMANA ; ONCOLOGIA"
21150745;2015;DOCTORADO;BIOLOGIA MOLECULAR DE MICROORGANISMOS
21150592;2015;DOCTORADO;BIOLOGIA MOLECULAR DE MICROORGANISMOS
21150615;2015;DOCTORADO;"BIOLOGIA MOLECULAR DE MICROORGANISMOS ; FIJACION Y MOVILIZACION BIOLOGICA DE NUTRIENTES ; SIMBIOSIS"
22151110;2015;MAGISTER;"BIOLOGIA MOLECULAR DE MICROORGANISMOS ; SIMBIOSIS ; MICROBIOLOGIA"
21150480;2015;DOCTORADO;"BIOLOGIA MOLECULAR DE MICROORGANISMOS ; VIROLOGIA ANIMAL"
79150124;2015;MAGISTER SECTOR PUBLICO;BIOLOGIA MOLECULAR DE PLANTAS
21151031;2015;DOCTORADO;"BIOLOGIA MOLECULAR DE PLANTAS ; DESARROLLO VEGETAL ; FISIOLOGIA VEGETAL"
21151625;2015;DOCTORADO;"BIOLOGIA MOLECULAR DE PLANTAS ; FISIOLOGIA VEGETAL"
81150181;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA VEGETAL (BOTANICA)  ; BOTANICA GENERAL ; BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL"
72160531;2015;DOCTORADO;"BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL"
73161109;2015;MAGISTER;"BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL ; BIOLOGIA VEGETAL (BOTANICA)  ; GENETICA VEGETAL ; BIOLOGIA VEGETAL (BOTANICA)  ; TAXONOMIA VEGETAL"
72160160;2015;DOCTORADO;"BIOLOGIA VEGETAL (BOTANICA)  ; FISIOLOGIA VEGETAL ; BIOLOGIA VEGETAL (BOTANICA)  ; FIJACION Y MOVILIZACION BIOLOGICA DE NUTRIENTES ; AGRONOMIA  ; USO (MANEJO) COMBINADO DEL AGUA Y FERTILIZANTES"
81150505;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOLOGIA VEGETAL (BOTANICA)  ; MICOLOGIA (SETAS) ; AGRONOMIA  ; FERTILIDAD DEL SUELO "
72160494;2015;DOCTORADO;"BIOMETRIA ; BIOMETRIA ; GENETICA  ; GENETICA MOLECULAR DE PLANTAS ; AGRONOMIA  ; PRODUCCION DE CULTIVOS"
21150186;2015;DOCTORADO;BIOQUIMICA
21151037;2015;DOCTORADO;BIOQUIMICA
21151461;2015;DOCTORADO;BIOQUIMICA
21150665;2015;DOCTORADO;BIOQUIMICA
81150289;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOQUIMICA  ; ACEITES ESENCIALES ; QUIMICA ORGANICA  ; QUIMICA DE PRODUCTOS NATURALES ORGANICOS"
81150084;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOQUIMICA  ; BIOQUIMICA "
81150127;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOQUIMICA  ; BIOQUIMICA "
81150138;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOQUIMICA  ; BIOQUIMICA "
81150061;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOQUIMICA  ; BIOQUIMICA  ; BIOFISICA ; BIOENERGETICA"
81150454;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA CELULAR ; CULTIVO CELULAR ; FISIOLOGIA HUMANA  ; FISIOLOGIA DEL MUSCULO"
81150230;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA CELULAR ; CULTIVO CELULAR ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
72160072;2015;DOCTORADO;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; BIOLOGIA VEGETAL (BOTANICA)  ; ALGOLOGIA (FICOLOGIA)"
73161736;2015;MAGISTER;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; BIOLOGIA MOLECULAR  ; GENOMICA"
72160426;2015;DOCTORADO;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; NEUROCIENCIAS ; NEUROQUIMICA"
81150385;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOQUIMICA  ; BIOQUIMICA  ; GENETICA  ; GENETICA DE HONGOS"
81150159;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOQUIMICA  ; BIOQUIMICA FISICA ; BIOQUIMICA  ; PROTEINAS  ; BIOQUIMICA  ; BIOQUIMICA "
74160010;2015;POSTDOCTORADO;"BIOQUIMICA  ; BIOSINTESIS ; BIOQUIMICA  ; BIOQUIMICA  ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS "
72160113;2015;DOCTORADO;"BIOQUIMICA  ; BIOSINTESIS ; QUIMICA MACROMOLECULAR  ; POLISACARIDOS  ; BIOLOGIA CELULAR ; ESTRUCTURA DE LA PARED CELULAR"
81150480;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"BIOQUIMICA  ; PEPTIDOS ; BIOQUIMICA  ; QUIMICA DE MACROMOLECULAS BIOLOGICAS ; QUIMICA ORGANICA  ; ESTRUCTURA DE LAS MOLECULAS ORGANICAS"
72160214;2015;DOCTORADO;"BIOQUIMICA  ; QUIMICA MICROBIOLOGICA  ; GEOLOGIA ; GEOLOGIA AMBIENTAL ; GEOLOGIA ; MINERALOGIA"
21150264;2015;DOCTORADO;"BIOQUIMICA ; ANTICUERPOS DE TEJIDOS ; LUGAR DE ACCION ACTIVA, RECEPTORES"
21150582;2015;DOCTORADO;"BIOQUIMICA ; BIOENERGETICA ; NEUROFISIOLOGIA"
21150824;2015;DOCTORADO;"BIOQUIMICA ; BIOLOGIA MOLECULAR ; CULTIVO CELULAR"
21151194;2015;DOCTORADO;"BIOQUIMICA ; BIOLOGIA MOLECULAR ; CULTIVO CELULAR"
22150304;2015;MAGISTER;"BIOQUIMICA ; BIOLOGIA MOLECULAR ; CULTIVO CELULAR ; INGENIERIA BIOQUIMICA"
21150005;2015;DOCTORADO;"BIOQUIMICA ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21150644;2015;DOCTORADO;"BIOQUIMICA ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; BIOLOGIA MOLECULAR DE PLANTAS"
21151642;2015;DOCTORADO;"BIOQUIMICA ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; MICROBIOLOGIA"
21150971;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR"
21150188;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR"
21151629;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR"
21150719;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR ; CARCINOGENESIS"
21150959;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR ; FISIOLOGIA CARDIOVASCULAR"
21151035;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR ; FISIOLOGIA DEL MUSCULO"
21150118;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR ; MORFOLOGIA CELULAR"
21150566;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR ; MORFOLOGIA CELULAR"
21150958;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR ; NEUROCIENCIAS"
21150201;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR ; NEUROFISIOLOGIA"
21151265;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR ; NEUROPATOLOGIA"
21150220;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR ; NEUROQUIMICA"
21151378;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR ; ONCOLOGIA"
22152099;2015;MAGISTER;"BIOQUIMICA ; CULTIVO CELULAR ; OSTEOPATOLOGIA"
21150713;2015;DOCTORADO;"BIOQUIMICA ; CULTIVO CELULAR ; PATOLOGIA EXPERIMENTAL"
21150695;2015;DOCTORADO;"BIOQUIMICA ; DISEÑOSINTESIS Y ESTUDIO NUEVOS FARMACOS"
21151441;2015;DOCTORADO;"BIOQUIMICA ; FISIOLOGIA BACTERIANA ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
22151032;2015;MAGISTER;"BIOQUIMICA ; FISIOLOGIA BACTERIANA ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
22151395;2015;MAGISTER;"BIOQUIMICA ; FISIOLOGIA BACTERIANA ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21150881;2015;DOCTORADO;"BIOQUIMICA ; FISIOLOGIA CARDIOVASCULAR ; FISIOLOGIA ENDOCRINA"
22151338;2015;MAGISTER;"BIOQUIMICA ; INFORMATICA ; BIOLOGIA MOLECULAR ; PROTEINAS ; CULTIVO CELULAR"
21150700;2015;DOCTORADO;"BIOQUIMICA ; INGENIERIA GENETICA ; MICOLOGIA (LEVADURAS)"
21151044;2015;DOCTORADO;"BIOQUIMICA ; INGENIERIA GENETICA ; PISCICULTURA"
21151392;2015;DOCTORADO;"BIOQUIMICA ; MICROBIOLOGIA INDUSTRIAL ; INGENIERIA BIOQUIMICA"
21150278;2015;DOCTORADO;"BIOQUIMICA ; MORFOLOGIA CELULAR ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21151563;2015;DOCTORADO;"BIOQUIMICA ; MORFOLOGIA CELULAR ; NEUROPATOLOGIA"
21151013;2015;DOCTORADO;"BIOQUIMICA ; NEUROFISIOLOGIA ; FISIOLOGIA DEL SISTEMA NERVIOSO CENTRAL"
21150178;2015;DOCTORADO;"BIOQUIMICA ; POLIMEROS COMPUESTOS ; MECANISMOS DE REACCION"
21151101;2015;DOCTORADO;"BIOQUIMICA ; PROTEINAS"
22151989;2015;MAGISTER;"BIOQUIMICA ; PROTEINAS ; ANTIGENOS"
22151224;2015;MAGISTER;"BIOQUIMICA ; PROTEINAS ; INGENIERIA BIOQUIMICA"
21150966;2015;DOCTORADO;"BIOQUIMICA ; PROTEINAS ; QUIMICA DE MACROMOLECULAS BIOLOGICAS"
21150902;2015;DOCTORADO;"BIOQUIMICA DE ALIMENTOS ; DEFICIENCIAS ALIMENTARIAS ; VALOR NUTRITIVO"
21151002;2015;DOCTORADO;"BIOQUIMICA DE SUELOS ; BIOLOGIA DE SUELOS ; FERTILIDAD DEL SUELO"
22151448;2015;MAGISTER;"BIOQUIMICA FISICA ; PROTEINAS ; DISEÑOSINTESIS Y ESTUDIO NUEVOS FARMACOS"
21150993;2015;DOCTORADO;"BIOQUIMICA FISICA ; PROTEINAS ; QUIMICA DE MACROMOLECULAS BIOLOGICAS"
22151837;2015;MAGISTER;"BOTANICA GENERAL ; ECOLOGIA VEGETAL ; NUTRICION VEGETAL"
21150549;2015;DOCTORADO;"BOVINOS ; CUIDADO Y EXPLOTACION ; PORCINOS"
21151023;2015;DOCTORADO;"BOVINOS ; NUTRICION"
22152036;2015;MAGISTER;"CALCULO DE VARIACIONES ; ANALISIS GLOBAL ; ECUACIONES DIFERENCIALES ORDINARIAS ; ECUACIONES DIFERENCIALES EN DERIVADAS PARCIALES"
22151085;2015;MAGISTER;"CALCULO DE VARIACIONES ; ESPACIOS DE HILBERT ; SISTEMAS DE CONTROL ; TECNOLOGIA DE LA AUTOMATIZACION ; INGENIERIA DE CONTROL"
80160023;2015;CURSOS CORTOS INGENIEROS;"CALCULO DE VARIACIONES ; ESPACIOS DE HILBERT ; TECNOLOGIA DE LA AUTOMATIZACION ; INGENIERIA DE CONTROL ; EQUIPOS ELECTRICOS DE CONTROL"
73161250;2015;MAGISTER;"CAMBIO Y DESARROLLO SOCIAL ; EDUCACION CIUDADANA ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y NUEVAS TECNOLOGIAS ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y DESARROLLO"
73160265;2015;MAGISTER;"CAMBIO Y DESARROLLO SOCIAL ; PAISES EN VIAS DE DESARROLLO ; CAMBIO Y DESARROLLO SOCIAL ; POLITICA SOCIAL ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
73161032;2015;MAGISTER;"CAMBIO Y DESARROLLO SOCIAL ; POLITICA SOCIAL ; GRUPOS SOCIALES ; ESTRATIFICACION SOCIAL ; PROBLEMAS SOCIALES ; POBREZA"
72160565;2015;DOCTORADO;"CAMBIO Y DESARROLLO SOCIAL ; POLITICA SOCIAL ; GRUPOS SOCIALES ; GENERO ; PROBLEMAS SOCIALES ; POBREZA"
73160747;2015;MAGISTER;"CAMBIO Y DESARROLLO SOCIAL ; SERVICIOS SOCIALES ; CAMBIO Y DESARROLLO SOCIAL ; DESARROLLO SOCIO;ECONOMICO"
21150837;2015;DOCTORADO;"CAMPOS, ANILLOS, ALGEBRAS ; ALGEBRA LINEAL ; TEORIA ALGEBRAICA DE LOS NUMEROS"
81150165;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO"
73160292;2015;MAGISTER;"CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO"
73160633;2015;MAGISTER;"CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; POLITICAS PUBLICAS ; POLITICA AGRICOLA ; POLITICAS PUBLICAS ; POLITICA SOCIAL"
73161363;2015;MAGISTER;"CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72160622;2015;DOCTORADO;"CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; TECNOLOGIA MINERA  ; SERVICIOS MINEROS ; ECONOMIA SECTORIAL ; MINERIA "
72160166;2015;DOCTORADO;"CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS"
72160244;2015;DOCTORADO;"CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
73161263;2015;MAGISTER;"CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS ; INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS ; POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE"
81150087;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"CIENCIAS AMBIENTALES ; CONTAMINACION DEL AGUA"
81150187;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"CIENCIAS AMBIENTALES ; DEFORESTACION"
81150070;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"CIENCIAS AMBIENTALES ; DEFORESTACION ; CIENCIA FORESTAL  ; CONSERVACION ; POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE"
50160075;2015;MAGISTER PROFESIONALES DE LA EDUCACION;"CIENCIAS AMBIENTALES ; EDUCACION AMBIENTAL"
73160787;2015;MAGISTER;"CIENCIAS AMBIENTALES ; EDUCACION AMBIENTAL ; CIENCIAS AMBIENTALES ; POLITICA AMBIENTAL ; CIENCIAS AMBIENTALES ; VALORIZACION DE RECURSOS NATURALES"
73160681;2015;MAGISTER;"CIENCIAS AMBIENTALES ; EDUCACION AMBIENTAL ; CIENCIAS AMBIENTALES ; POLITICA AMBIENTAL ; CIENCIAS DE LA COMUNICACION ; ASPECTOS POLITICOS Y ECONOMICOS DE LA COMUNICACION"
73161307;2015;MAGISTER;"CIENCIAS AMBIENTALES ; EVALUACION DE IMPACTO AMBIENTAL EIA ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; CONTROL DE LA CONTAMINACION ATMOSFERICA  ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73160669;2015;MAGISTER;"CIENCIAS AMBIENTALES ; GESTION DE ESPACIOS NATURALES PROTEGIDOS ; ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO"
73161718;2015;MAGISTER;"CIENCIAS AMBIENTALES ; GESTION DE ESPACIOS NATURALES PROTEGIDOS ; CIENCIAS AMBIENTALES ; VALORIZACION DE RECURSOS NATURALES"
73160443;2015;MAGISTER;"CIENCIAS AMBIENTALES ; GESTION DE ESPACIOS NATURALES PROTEGIDOS ; CIENCIAS AMBIENTALES ; VALORIZACION DE RECURSOS NATURALES ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS"
73161440;2015;MAGISTER;"CIENCIAS AMBIENTALES ; GESTION DE ESPACIOS NATURALES PROTEGIDOS ; CIENCIAS AMBIENTALES ; VALORIZACION DE RECURSOS NATURALES ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS"
73160642;2015;MAGISTER;"CIENCIAS AMBIENTALES ; GESTION DE RESIDUOS ; CIENCIAS AMBIENTALES ; POLITICA AMBIENTAL ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73161751;2015;MAGISTER;"CIENCIAS AMBIENTALES ; IMPLANTACION DE SISTEMAS DE RESPONSABILIDAD SOCIAL CORPORATIVA ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS ; CIENCIAS AMBIENTALES ; SOCIOLOGIA AMBIENTAL"
73160925;2015;MAGISTER;"CIENCIAS AMBIENTALES ; MEJORA DE LAS PRACTICAS AGROPECUARIAS ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO"
72160090;2015;DOCTORADO;"CIENCIAS AMBIENTALES ; POLITICA AMBIENTAL"
72160236;2015;DOCTORADO;"CIENCIAS AMBIENTALES ; POLITICA AMBIENTAL ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS"
73161228;2015;MAGISTER;"CIENCIAS AMBIENTALES ; POLITICA AMBIENTAL ; CIENCIAS AMBIENTALES ; VALORIZACION DE RECURSOS NATURALES ; CIENCIAS AMBIENTALES ; SOCIOLOGIA AMBIENTAL"
73160318;2015;MAGISTER;"CIENCIAS AMBIENTALES ; TRATAMIENTO, DEPURACION Y TRATAMIENTO DE AGUAS ; CIENCIAS AMBIENTALES ; CONTROL Y TRATAMIENTO DE SUELOS CONTAMINADOS ; CIENCIAS AMBIENTALES ; BIORREMEDIACION"
73160053;2015;MAGISTER;"CIENCIAS AMBIENTALES ; TRATAMIENTO, DEPURACION Y TRATAMIENTO DE AGUAS ; CIENCIAS AMBIENTALES ; GESTION DE ESPACIOS NATURALES PROTEGIDOS ; CIENCIAS AMBIENTALES ; IMPLANTACION DE SISTEMAS DE RESPONSABILIDAD SOCIAL CORPORATIVA"
73161332;2015;MAGISTER;"CIENCIAS AMBIENTALES ; TRATAMIENTO, DEPURACION Y TRATAMIENTO DE AGUAS ; CIENCIAS AMBIENTALES ; MEJORA DE LAS PRACTICAS AGROPECUARIAS ; CIENCIAS AMBIENTALES ; DISEÑO DE SISTEMAS INTEGRADOS DE GESTION"
73161544;2015;MAGISTER;"CIENCIAS AMBIENTALES ; VALORIZACION DE RECURSOS NATURALES ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; GEOGRAFIA ECONOMICA ; DISTRIBUCION DE RECURSOS NATURALES"
73161395;2015;MAGISTER;"CIENCIAS AUXILIARES DE LA HISTORIA ; PALEOGRAFIA ; LITERATURA ; LENGUA Y LITERATURA ; LITERATURA ; ESTUDIOS LITERARIOS Y  CULTURALES"
21150044;2015;DOCTORADO;CIENCIAS CLINICAS
21150336;2015;DOCTORADO;CIENCIAS CLINICAS
21151474;2015;DOCTORADO;CIENCIAS CLINICAS
21150721;2015;DOCTORADO;CIENCIAS CLINICAS
21151641;2015;DOCTORADO;CIENCIAS CLINICAS
21151302;2015;DOCTORADO;"CIENCIAS CLINICAS ; CULTIVO CELULAR ; GENETICA HUMANA"
21151212;2015;DOCTORADO;"CIENCIAS CLINICAS ; DISEÑO DE CIRCUITOS ; PROTESIS"
22152573;2015;MAGISTER;"CIENCIAS CLINICAS ; EPIDEMOLOGIA ; METODOS PEDAGOGICOS"
21151352;2015;DOCTORADO;"CIENCIAS CLINICAS ; EPIDEMOLOGIA ; ORTODONCIA;ESTOMATOLOGIA"
79150046;2015;MAGISTER SECTOR PUBLICO;"CIENCIAS CLINICAS ; EPIDEMOLOGIA ; SALUD PUBLICA"
79150145;2015;MAGISTER SECTOR PUBLICO;"CIENCIAS CLINICAS ; EPIDEMOLOGIA ; SALUD PUBLICA ; GENETICA CLINICA ; OFTALMOLOGIA"
79150008;2015;MAGISTER SECTOR PUBLICO;"CIENCIAS CLINICAS ; EPIDEMOLOGIA ; SALUD PUBLICA ; GESTION ADMINISTRATIVA ; SERVICIOS PUBLICOS"
79150012;2015;MAGISTER SECTOR PUBLICO;"CIENCIAS CLINICAS ; EPIDEMOLOGIA ; SALUD PUBLICA ; GESTION ADMINISTRATIVA ; SERVICIOS PUBLICOS"
22150704;2015;MAGISTER;"CIENCIAS CLINICAS ; EPIDEMOLOGIA ; SALUD PUBLICA ; PEDIATRIA ; ENFERMEDADES PULMONARES"
21150129;2015;DOCTORADO;"CIENCIAS CLINICAS ; FISIOLOGIA CARDIOVASCULAR ; FISIOLOGIA DEL EJERCICIO"
72160007;2015;DOCTORADO;"CIENCIAS CLINICAS ; GENETICA CLINICA "
72160450;2015;DOCTORADO;"CIENCIAS CLINICAS ; GENETICA CLINICA  ; CIENCIAS CLINICAS ; PEDIATRIA ; CIENCIAS CLINICAS ; OTRAS"
72160165;2015;DOCTORADO;"CIENCIAS CLINICAS ; GERIATRIA "
76160023;2015;SUBESPECIALIDADES MEDICAS;"CIENCIAS CLINICAS ; GERIATRIA  ; MEDICINA INTERNA ; NEUROLOGIA ; PSIQUIATRIA "
76160002;2015;SUBESPECIALIDADES MEDICAS;"CIENCIAS CLINICAS ; GINECOLOGIA"
81150341;2015;EVENTOS Y CURSOS CORTOS - SOCIEDADES CIENTIFICAS;"CIENCIAS CLINICAS ; MICROBIOLOGIA CLINICA "
73161138;2015;MAGISTER;"CIENCIAS CLINICAS ; MICROBIOLOGIA CLINICA "
72160430;2015;DOCTORADO;"CIENCIAS CLINICAS ; MICROBIOLOGIA CLINICA  ; CIENCIAS DE LA NUTRICION  ; METABOLISMO ENERGETICO ; CIENCIAS DE LA NUTRICION  ; ENFERMEDADES DE LA NUTRICION"
21150098;2015;DOCTORADO;"CIENCIAS CLINICAS ; NEUROLOGIA"
76160017;2015;SUBESPECIALIDADES MEDICAS;"CIENCIAS CLINICAS ; OFTALMOLOGIA ; CIRUGIA  ; CIRUGIA OCULAR"
