PROGRAMA;CONCURSO;FOLIO;PALABRAS_CLAVES
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230173;"ACTIVACIÓN DE CO2, ORGANOCATALIZADORES GUANIDÍNICOS, YODO,  ALUMINIO , SISTEMAS DE UN COMPONENTE. ;  SÍNTESIS DE CARBONATOS CÍCLICOS, POLICARBONATOS, OXAZOLIDINONAS,  CIANOHIDRINAS ;  CATALIZADORES DE ALUMINIO DE UN COMPONENTE"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230564;"ACTIVATED BIOCHAR BARRIERS FUNCTIONALIZED WITH ZVI NANOPARTICLES ;  ELECTROKINETIC SOIL WASHING ;  CHLORINATED PESTICIDES"
SIA;CONCURSO IDEA I+D 2022;ID22I10006;"ACTIVATED CARBON ;  WASTE TIRES ;  WATER POLLUTION CONTROL"
FONDECYT;FONDECYT REGULAR 2023;1230298;"ACTIVATION INDUCED DEAMINASE ;  LEUKEMIA ;  LEUKEMOGENESIS"
FONDECYT;FONDECYT REGULAR 2018;1180882;"ACTIVATION INDUCED DEAMINASE;FOLLICULAR LYMPHOMA;CHRONIC LYMPHOCYTIC LEUKEMIA"
REC;POSTULACION PARA PROYECTOS DE INTERCAMBIO ECOS – ANID CONVOCATORIA 2021;ECOS210012;"ACTIVE BEHAVIOR ; BACTERIA ; EMULSIONS"
SIA;CONCURSO IDEA I+D 2022;ID22I10104;"ACTIVE COMPOUND ;  ACTIVE PACKAGING ;  NANOENCAPSULATION"
FONDEF;CONCURSO IDEA I+D 2019;ID19I10272;"ACTIVE FOOD PACKAGING;ANTIMICROBIAL ACTIVITIES;ESSENTIAL OILS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230034;"ACTIVE GALACTIC NUCLEI ;  EXTRAGALACTIC ASTROPHYSICS ;  CHANGING-LOOK AGNS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230507;"ACTIVE GALACTIC NUCLEI ;  FEEDBACK PROCESSES ;  GALAXY CLUSTERS"
FONDECYT;FONDECYT REGULAR 2023;1231718;"ACTIVE GALACTIC NUCLEI ;  GALAXY EVOLUTION ;  VERA RUBIN LEGACY SURVEY OF SPACE AND TIME"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230533;"ACTIVE GALACTIC NUCLEI ;  MULTIFREQUENCY OBSERVATION ;  QUASI-PERIODIC OSCILLATION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230289;"ACTIVE GALACTIC NUCLEI ;  QUASARS ;  ACCRETION DISK, BLACK HOLE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230303;"ACTIVE GALACTIC NUCLEI ;  X-RAY ASTRONOMY ;  BLACK HOLE X-RAY BINARY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210157;"ACTIVE GALACTIC NUCLEI ; AGN FEEDBACK ; GALAXIES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220516;"ACTIVE GALACTIC NUCLEI ; SPECTROSCOPIC VARIABILITY ; LSST"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220615;"ACTIVE GALACTIC NUCLEI ; X-RAY SPECTROSCOPY ; X-RAY REFLECTION"
FONDECYT;FONDECYT REGULAR 2020;1201748;"ACTIVE GALACTIC NUCLEI;BLACK HOLES;HOST GALAXIES"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190853;"ACTIVE GALACTIC NUCLEI;HIGH-ENERGY ASTROPHYSICS;VARIABILITY"
FONDECYT;FONDECYT REGULAR 2019;1191124;"ACTIVE GALACTIC NUCLEI;MULTI-WAVELENGTH ASTRONOMY;GALAXY EVOLUTION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180376;"ACTIVE GALACTIC NUCLEI;STAR FORMATION;GALAXY EVOLUTION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180506;"ACTIVE GALACTIC NUCLEI;SUPERMASSIVE BLACK HOLES;AGN-GALAXY COEVOLUTION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200250;"ACTIVE GALACTIC NUCLEI;TIME DOMAIN ASTRONOMY;ASTROSTATISTICS AND ASTROINFORMATICS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200222;"ACTIVE GALACTIC NUCLEI;WIDE-FIELD SURVEYS;VARIABILITY"
FONDECYT;FONDECYT REGULAR 2016;1160463;"ACTIVE INGREDIENT;ENCAPSULATION PROCESS;DAIRY FOOD MATRIX"
FONDEF;IX CONCURSO VIU 2019 – SEGUNDA ETAPA;VIU19E0075;"ACTIVE LEARNING;SCHOOL FURNITURE;LEARNING DESIGNS"
FONDEF;IX CONCURSO VIU 2019;VIU19P0075;"ACTIVE LEARNING;SCHOOL FURNITURE;LEARNING DESIGNS"
FONDECYT;FONDECYT REGULAR 2021;1210634;"ACTIVE MATTER ; BACTERIAL SUSPENSIONS ; MICROFLUIDICS"
FONDECYT;FONDECYT REGULAR 2022;1220536;"ACTIVE MATTER ; NONEQUILIBRIUM STATISTICAL MECHANICS ; SELF-PROPELLED PARTICLES"
FONDECYT;FONDECYT REGULAR 2018;1180791;"ACTIVE MATTER;NON-EQUILIBRIUM SYSTEMS;ACTIVE SUSPENSIONS"
REC;POSTULACIÓN PARA PROYECTOS DE INTERCAMBIO ECOS – ANID CONVOCATORIA 2022;ECOS220019;"ACTIVE PACKAGING FILMS ;  ECO-FRIENDLY MATERIALS ;  POLYLACTIC ACID (PLA)"
FONDECYT;FONDECYT REGULAR 2020;1201301;"ACTIVE PACKAGING;PLA FOAMS;SUPERCRITICAL FLUID TECHNOLOGY"
FONDECYT;FONDECYT DE INICIACION 2018;11180862;"ACTIVE PACKAGING;PLA;ALGINATE"
FONDECYT;FONDECYT REGULAR 2019;1190318;"ACTIVE SENSING;VISION;ELECTROPHYSIOLOGY"
FONDECYT;FONDECYT REGULAR 2023;1231160;"ACTIVE TRANSPORT ;  HEALTH, EQUITY, GENDER ;  CIVIL SOCIETY AND SUSTAINABILITY TRANSITION GOVERNANCE"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230069;"ACTIVE TRANSPORTATION ;  PHYSICAL ACTIVITY ;  SCHOOL ENVIRONMENT"
FONDECYT;FONDECYT REGULAR 2023;1230184;"ACTIVE TRAVEL ;  MENTAL HEALTH ;  SOCIO-ECONOMIC SEGREGATION"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0092;"ACTIVE VIDEO GAMES ;  OLDER ADULTS ;  OSTEOARTHRITIS"
FONDEF;SEXTO CONCURSO VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD 2016;VIU16P0015;"ACTIVIDAD CARDIACA Y RESPIRATORIA;SENSORES NO INVASIVOS;ALARMAS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230622;"ACTIVIDAD FÍSICA; COMPORTAMIENTO SEDENTARIO; TIEMPO DE PANTALLAS; DURACIÓN DEL SUEÑO ;  DIETA MEDITERRÁNEA ;  OBESIDAD INFANTIL"
FONDECYT;FONDECYT DE INICIACION 2016;11160703;"ACTIVIDAD FISICA;EDUCACION FISICA;COGNICION"
PCI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC) . CONVOCATORIA 2017;MEC80170087;"ACTIVIDAD FISICA;RENDIMIENTO COGNITIVO;SEDENTARISMO"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230282;"ACTIVISMO ;  MOVIMIENTOS SOCIALES ;  POLÍTICA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220586;"ACTIVISMO FEMENINO ; HISTORIA TRANSNACIONAL ; ORGANIZACIONES INTERNACIONALES DE MUJERES"
FONDECYT;FONDECYT REGULAR 2023;1231674;"ACTIVISMO INFANTIL ;  EDUCACIÓN AMBIENTAL ;  TRANSFORMACIÓN EDUCATIVA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180228;"ACTIVISMOS ARTISTICOS Y LITERARIOS;RETORICAS DE LA RESISTENCIA;GENEALOGIAS DESCOLONIZADORAS"
FONDECYT;FONDECYT REGULAR 2023;1231500;"ACTIVISMOS JUVENILES ;  MILITANCIAS POLÍTICAS JUVENILES ;  PARTICIPACIÓN POLÍTICA DE LOS; AS JÓVENES"
FONIS;XVII CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACION Y DESARROLLO EN SALUD, FONIS 2020;SA20I0097;"ACTIVITIES OF DAILY LIFE ; AGING POPULATION ; DEPENDENCY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180537;"ACTO POETICO;PINTURA NO ALBERGADA;CAMPO EXPANDIDO"
FONDECYT;FONDECYT DE INICIACION 2018;11180082;"ACTORES SOCIALES;POLITICAS DE VIVIENDA;PERIFERIAS URBANAS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200763;"ACTOS DE DESOBEDIENCIA;MILITARES;DICTADURA CHILENA"
FONDECYT;FONDECYT DE INICIACION 2018;11181006;"ACUERDOS PRELIMINARES;NEGOCIACIONES PRECONTRACTUALES;FORMACION DEL CONSENTIMIENTO"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230881;"ACUERDOS PROCESALES. ;  PRINCIPIO DE LEGALIDAD PROCESAL. ;  COOPERACIÓN PROCESAL."
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210024;"ACUICULTURA SUSTENTABLE ; BIOREMEDIACION ; LIPIDOS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180774;"ACULTURACION;INMIGRANTES;BIENESTAR"
FONDECYT;FONDECYT REGULAR 2021;1210105;"ACUMULACION CAPITALISTA ; ESPACIOS RURALES ; SUR DE CHILE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210768;"ACUMULACION Y LIBERACION DE ENERGIA SOLAR EN PROCESOS DE CAMBIO DE FASE LIQUIDO-SOLIDO EN SISTEMAS. ; MODELACION FISICA-MATEMATICA Y SIMULACION COMPUTACIONAL PARA DISEÑO DE ACUMULADOR DE ENERGIA TERMICA ; SOLIDIFICACION-FUSION DE MATERIALES DE CAMBIO DE FASE EN MEDIOS POROSOS (ESPUMAS METALICAS)."
FONDECYT;FONDECYT REGULAR 2017;1171618;"ACUTE CORONARY SYNDROME;AIR POLLUTION;EPIGENETIC"
SIA;CONCURSO IDEA I+D 2022;ID22I10178;"ACUTE DIARREA ;  HUMAN GUT MICROBIOTA ;  PROBIOTIC MIXTURE"
FONDEF;CONCURSO STARTUP CIENCIA, AÑO 2021;SUC210083;"ACUTE DIARREA ; BOVINOS ; IMMUNODETECTION"
FONDECYT;FONDECYT REGULAR 2023;1231351;"ACUTE HYPOXEMIC RESPIRATORY FAILURE ;  ACUTE RESPIRATORY DISTRESS SYNDROME ;  PATIENT-SELF INFLICTED LUNG INJURY"
FONDECYT;FONDECYT REGULAR 2023;1231239;"ACUTE KIDNEY INJURY ;  HSP47 ;  ENDOPLASMIC RETICULUM STRESS"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0184;"ACUTE MYELOGENOUS LEUKEMIA ;  GENE SEQUENCING ;  MYELOID"
FONDEF;IX CONCURSO INVESTIGACION TECNOLOGICA – IDEA 2020;IT20I0100;"ACUTE MYELOID LEUKEMIA (AML) ; BONE MARROW STROMA ; TUMOR MICROENVIRONMENT"
REC;CONVOCATORIA NACIONAL SUBVENCION A LA INSTALACION EN LA ACADEMIA 2021;SA77210106;"ACUTE MYELOID LEUKEMIA ; HEMATOPOIETIC STEM CELLS ; ZEB1"
FONDECYT;FONDECYT REGULAR 2018;1181792;"ACUTE MYELOID LEUKEMIA;BONE MARROW STROMA;EQUILIBRATIVE NUCLEOSIDE TRANSPORTER"
FONDECYT;FONDECYT REGULAR 2021;1211850;"ACUTE MYOCARDIAL INFARCTION ; ISCHEMIA-REPERFUSION INJURY ; OXIDATIVE STRESS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200970;"ACUTE MYOCARDIAL INFARCTION, SYSTOLIC LEFT VENTRICULAR DYSFUNCTION, HEART FAILURE;CIRCULATING CIRCRNAS;DIAGNOSTIC BIOMARKERS"
FONDEF;IX CONCURSO VIU 2019;VIU19P0087;"ACUTE MYOCARDIAL INFARCTION;LOX-1 RECEPTOR;POLYMORPHISMS"
FONDECYT;FONDECYT REGULAR 2020;1200308;"ACUTE ON CHRONIC LIVER FAILURE;MESENCHYMAL STEM CELLS, 3D SPHEROID PRECONDITIONING;LIVER REGENERATION"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231069;"ACUTE PSYCHOLOGICAL STRESS ;  SENSORY PROCESSING ;  PERSONALITY PATTERNS"
FONDECYT;FONDECYT REGULAR 2016;1161556;"ACUTE RESPIRATORY DISTRESS SYNDROME;EXTRACORPOREAL MEMBRANE OXYGENATION;SPONTANEOUS BREATHING"
FONDECYT;FONDECYT REGULAR 2019;1191315;"ACUTE RESPIRATORY DISTRESS SYNDROME;VENTILATOR INDUCED LUNG INJURY;MECHANICAL VENTILATION"
FONDECYT;FONDECYT REGULAR 2016;1161510;"ACUTE RESPIRATORY DISTRESS SYNDROME;VENTILATOR-INDUCE LUNG INJURY;SPONTANEOUS BREATHING"
FONDECYT;FONDECYT REGULAR 2017;1171810;"ACUTE RESPIRATORY FAILURE;SPONTANEOUS VENTILATION;ACUTE RESPIRATORY DISTRESS SYNDROME"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200300;"ADAPTABILIDAD;FORMA ARQUITECTONICA;INUNDACIONES COSTERAS"
SIA;CONCURSO IDEA I+D 2022;ID22I10076;"ADAPTACION ;  CAMBIO CLIMATICO ;  CLIMATIC IMPACT"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230705;"ADAPTACIÓN ;  SELECCIÓN NATURAL ;  ECOMORFOLOGÍA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200742;"ADAPTACION;SEQUIA;FITOMEJORAMIENTO FISIOLOGICO"
FONDECYT;FONDECYT REGULAR 2021;1210071;"ADAPTACIONES FISIOLOGICAS Y MOLECULARES ; ESTRESORES MULTIPLES ; ZONA MINIMA DE OXIGENO (ZMO)"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230522;"ADAPTACIONES LOCALES EN M. CHILENSIS. ;  ROL ADAPTATIVO DE LAS COMUNIDADES BACTERIANAS CONSTITUYENTES DE LOS MICROBIOMAS DE M. CHILENSIS. ;  PLANES DE CONSERVACIÓN Y MANEJO PARA BANCOS NATURALES DE M. CHILENSIS."
FONDECYT;FONDECYT REGULAR 2023;1230280;"ADAPTATION ;  GENE EXPRESSION ;  EVOLUTION"
FONDECYT;FONDECYT REGULAR 2023;1231218;"ADAPTATION ;  INVASIVE PLANTS ;  CLIMATE CHANGE"
PCI;CONCURSO DEL PROGRAMA REGIONAL CLIMAT/AMSUD - ANID CONVOCATORIA NACIONAL 2020;CLI2020009;"ADAPTATION ; DIEBACK ; FORESTS"
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTIFICO DE CENTROS REGIONALES AÑO 2020;R20F0008;"ADAPTATION ; MARINE ECOSYSTEMS ; REGIONAL CLIMATE CHANGE"
SCIA;CONCURSO ANILLOS DE INVESTIGACIÓN EN ÁREAS TEMÁTICAS ESPECÍFICAS 2022;ATE220055;"ADAPTATION INDEX ;  CLIMATE CHANGES ;  COASTAL BASIN ;  HYDROLOGIC CYCLE ;  SEMI-ARID REGIONS"
FONDECYT;FONDECYT DE INICIACION 2017;11170323;"ADAPTATION TO THE CLIMATE CHANGE;WATER PRODUCTIVITY;WATER STRESS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200027;"ADAPTATION;GOVERNANCE;WATER MANAGEMENT"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230674;"ADAPTIVE ;  MULTI-AGENT ;  CONTROL"
FONDECYT;FONDECYT REGULAR 2022;1221373;"ADAPTIVE ; NON-PARAMETRIC ; DATA-DRIVEN"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170922;"ADAPTIVE MEASUREMENT;MAGNETOMETRY;COLOR CENTERS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230330;"ADAPTIVE MODEL PREDICTIVE CONTROL ;  SMALL-SCALE DISTRIBUTED MODEL PREDICTIVE CONTROL ;  AUTONOMOUS VEHICLE CONTROL"
FONDECYT;FONDECYT REGULAR 2019;1190959;"ADAPTIVE OBSERVERS AND CONTROLLERS DESIGN;FRACTIONAL ORDER  SYSTEMS;STABILITY OF DYNAMICAL SYSTEMS"
SCIA;CONCURSO ANILLOS DE INVESTIGACIÓN EN ÁREAS TEMÁTICAS ESPECÍFICAS 2022;ATE220022;"ADAPTIVE OPTICS ;  ATMOSPHERIC PROPAGATION ;  COMPUTATIONAL IMAGING ;  IMAGING ;  SATELLITE COMMUNICATIONS ;  WAVEFRONT SENSING"
FONDECYT;FONDECYT REGULAR 2023;1230460;"ADAPTIVE OPTICS ;  SYSTEM IDENTIFICATION ;  AUTOMATIC CONTROL"
ASTRONOMIA;FONDOS DE ASTRONOMIA 2020 (FONDO ALMA, FONDO GEMINI Y FONDO QUIMAL);ASTRO20-0088;"ADAPTIVE OPTICS ; ARTIFICIAL INTELLIGENCE ; DEEP LEARNING"
PCI;POSTULACION PARA PROYECTOS DE INTERCAMBIO ECOS – ANID CONVOCATORIA 2020;ECOS200010;"ADAPTIVE OPTICS ; DEEP LEARNING ; WAVEFRONT SENSING"
PCI;CONCURSO DEL PROGRAMA REGIONAL STIC/AMSUD - ANID CONVOCATORIA NACIONAL 2020;STIC2020004;"ADAPTIVE OPTICS ; DEEP LEARNING ; WAVEFRONT SENSING"
FONDECYT;FONDECYT DE INICIACION 2018;11181067;"ADAPTIVE OPTICS;INVERSE PROBLEM;OPTIMIZATION"
ASTRONOMIA;FONDO ASTRONOMIA QUIMAL 2019;QUIMAL190002;"ADAPTIVE OPTICS;WAVEFRONT SENSING;ASTRONOMY"
FONDECYT;FONDECYT REGULAR 2016;1160744;"ADAPTIVE STRATEGIES;HUMAN-ENVIRONMENT INTERACTION;PALAEOECOLOGY"
PCI;CONCURSO PARA PROYECTOS DE INVESTIGACION CONJUNTA CONICYT– SOCIEDAD MAX PLANCK CONVOCATORIA 2019;MPG190023;"ADAPTIVE WETTING;BIOSCAFFOLDS;SUPERAMPHIPHOBIC SURFACES"
SIA;XII CONCURSO DE VALORIZACIÓN DE LA INVESTIGACIÓN EN LA UNIVERSIDAD 2022;VIU22P0056;"ADDITIVE MANUFACTURING ;  BIOMODEL ;  SURGERY"
FONDECYT;FONDECYT REGULAR 2023;1231134;"ADDITIVE MANUFACTURING ;  MICRO-ESTRUCTURES AND POROSITY ;  DAMAGE BEHAVIOR"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231006;"ADDITIVE MANUFACTURING ;  SOLID-STATE PROCESS ;  NOZZLE MINIATURIZATION"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11201232;"ADDITIVE MANUFACTURING;SECONDARY ALUMINIUM ALLOYS;POWDER METALLURGY"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230113;"ADDITIVE MINERAL AFFINITY FROM COMPUTER SIMULATION ;  SEAWATER AND IRRIGATION WATER PROCESSING ;  NOVEL BIODEGRADABLE POLYELECTROLYTES AND DOUBLE LAYER HYDROXIDE ADSORBENT"
FONDECYT;FONDECYT REGULAR 2021;1211613;"ADENOSINE RECEPTORS ; DIABETIC NEPHROPATHY ; RENAL FIBROSIS"
FONDECYT;FONDECYT REGULAR 2022;1220196;"ADENOSINE SIGNALING ; PRECURSOR OF EXHAUSTED CD8+ T CELLS ; TUMOR IMMUNITY;IMMUNE CHECKPOINT INHIBITORS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230446;"ADENOSINE: NUCLEOSIDE THAT PARTICIPATES IN NUMEROUS PROCESSES AS METABOLISM, SIGNALING, INFLAMMATION ;  CANCER STEM CELL SUBPOPULATION THAT HAS THE ABILITY TO SELFRENEW, IS METASTATIC AND CHEMORESISTANT ;  GASTRIC CANCER REPRESENTS THE LEADING CAUSE OF DEATH FROM MALIGNANT TUMORS IN OUR COUNTRY"
FONDECYT;FONDECYT REGULAR 2023;1230383;"ADHD ;  ATTENTION ;  CHILDHOOD ADVERSITY"
FONDECYT;FONDECYT REGULAR 2018;1180932;"ADHD;LOCUS COERULEUS - NOREPINEPHRINE SYSTEM;NEUROIMAGING"
FONIS;XVIII CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACION Y DESARROLLO EN SALUD, FONIS 2021;SA21I0021;"ADHERENCE ; PEDIATRIC-ONCOLOGY-GROUP ; SURVIVABILITY"
FONDEF;PRIMER CONCURSO IDEA EN DOS ETAPAS TEMATICO EN ADULTO MAYOR 2016;ID16AM0007;"ADHERENCIA FARMACOLOGICA;HIPERTENSION ARTERIAL;NARRATIVA TRANSMEDIA"
SIA;CONCURSO IDEA I+D 2022;ID22I10181;"ADHESIVE ;  FIBER COMPOSITES ;  NANOPARTICLES; NANOTECHNOLOGY"
SCIA;XI CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MEDIANO 2022;EQM220066;"ADHESIVES ;  MATERIALS ;  WOODS"
SIA;CONCURSO IDEA I+D 2022;ID22I10025;"ADHESIVES ;  PROTEINS ;  WOODS"
FONDEF;CONCURSO IDEA I+D 2020;ID20I10068;"ADHESIVES;WOODS;COMPOSED PANELS"
SIA;XII CONCURSO DE VALORIZACIÓN DE LA INVESTIGACIÓN EN LA UNIVERSIDAD 2022;VIU22P0103;"ADIPOSE-DERIVED MESENCHYMAL STEM CELLS ;  EXOSOMES ;  VETERINARY"
FONDECYT;FONDECYT REGULAR 2022;1220479;"ADJUVANT THERAPY FOR EPITHELIAL OVARIAN CANCER, ; MICRORNAS ; METFORMIN"
SIA;CONCURSO IDEA I+D 2022;ID22I10124;"ADJUVANTS ;  SALMONID ;  VACCINES"
FONDEF;CONCURSO STARTUP CIENCIA, AÑO 2021;SUC210026;"ADJUVANTS ; HPLC SEPARATION ; QUILLAY"
FONDEF;IX CONCURSO VIU 2019 – SEGUNDA ETAPA;VIU19E0053;"ADJUVANTS, IMMUNOLOGICAL;VIRAL PROTEIN EXPRESSION;PISCIRICKETTSIOSIS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190155;"ADMINISTRACION PUBLICA;ESTADO NEO WEBERIANO;CONO SUR"
FONDECYT;FONDECYT REGULAR 2023;1230779;"ADMINISTRATIVE HISTORY ;  PUBLIC VALUES ;  PUBLIC ADMINISTRATION"
FONDECYT;FONDECYT REGULAR 2023;1231815;"ADN ANTIGUO ;  TRADICIÓN CHINCHORRO ;  ANCESTRÍA GENÉTICA"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0101;"ADOLESCENCE ;  ARTIFICIAL SWEETENER ;  BRAINS"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0103;"ADOLESCENCE ;  MASCULINITY ;  SEXUAL AND REPRODUCTIVE HEALTH"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230311;"ADOLESCENCIA ;  RESILIENCIA ;  BIENESTAR"
FONIS;XVII CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACION Y DESARROLLO EN SALUD, FONIS 2020;SA20I0114;"ADOLESCENT ; ENVIRONMENTAL STRESSORS ; INTERVENCION PSICOSOCIAL"
FONDECYT;FONDECYT REGULAR 2023;1231061;"ADOLESCENT CANNABIS USE ;  IMPULSIVE DECISION MAKING ;  NIGROSTRIATAL DOPAMINE"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0168;"ADOLESCENT DEPRESSION ;  BRIEF PSYCHOTHERAPY ;  PILOT TRIAL"
FONIS;XVIII CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACION Y DESARROLLO EN SALUD, FONIS 2021;SA21I0062;"ADOLESCENT HEALTH ; CHILDREN'S RIGHTS ; SOCIAL PARTICIPATION"
FONIS;XVII CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACION Y DESARROLLO EN SALUD, FONIS 2020;SA20I0112;"ADOLESCENT PREGNANCY;NUTRITIONAL-EVALUATION;STANDARD"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11201330;"ADOLESCENTES PRIVADAS DE LIBERTAD;DERECHO INTERNACIONAL DE LOS DERECHOS HUMANOS;PERSPECTIVA DE GENERO"
SIA;XIX CONCURSO NACIONAL DE PROYECTOS DE INVESTIGACIÓN Y DESARROLLO EN SALUD, FONIS 2022;SA22I0142;"ADOLESCENTS AND YOUNG PEOPLE ;  INFORMAL CAREGIVERS ;  SUICIDE PREVENTION"
REC;XIV CONCURSO DE ESTUDIOS SOBRE PLURALISMO EN EL SISTEMA INFORMATIVO NACIONAL - 2022;PLU220026;"ADOLESCENTS AND YOUNG PEOPLE ;  NEWS CONSUMPTION ;  POLITICAL COMMUNICATION"
PCI;CONCURSO DE APOYO A LA FORMACION DE REDES INTERNACIONALES PARA INVESTIGADORES(AS) EN ETAPA INICIAL;REDI170453;"ADOLESCENTS;DEPRESSION;PSYCHOTHERAPY RESEARCH"
FONDECYT;FONDECYT DE INICIACION 2016;11160067;"ADOPCION DE TIC;TEORIA DE DIFUSION DE INNOVACION;PYME"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200491;"ADOPCION;NIÑOS;CHILE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170338;"ADOPCIONES;NARRATIVAS;ORIGENES"
FONDECYT;FONDECYT REGULAR 2023;1230525;"ADORNO ;  DECORO ;  ESPACIO SACRO"
FONDECYT;FONDECYT DE INICIACION 2018;11180334;"ADQUISICION DE VOCABULARIO;ATENCION VISUAL;APRENDIZAJE DE PALABRAS"
FONDECYT;FONDECYT REGULAR 2021;1211436;"ADQUISICION DEL LENGUAJE ; FONOLOGIA ; MAPUZUNGUN"
FONDECYT;FONDECYT REGULAR 2019;1190419;"ADRENAL ADENOMAS;CARDIOMETABOLIC RISK;ENDOCRINOLOGY"
FONDECYT;FONDECYT REGULAR 2019;1190346;"ADRENARCHE;DEVELOPMENT;METABOLISM"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180592;"ADS/CFT CORRESPONDENCE;ADS/QCD;PARTICLE PHENOMENOLOGY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200721;"ADS/CFT, HOLOGRAPHY;WILSON LOOPS;ONE-LOOP DETERMINANTS"
PAI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC) – CONVOCATORIA 2016;PAI80160089;"ADS/CFT;BLACK HOLES;FLUID/GRAVITY CORRESPONDENCE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190009;"ADS/CFT;BLACK HOLES;QUANTUM FIELD THEORY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180620;"ADS/CFT;ENTANGLEMENT ENTROPY;EUCLIDEAN QUANTUM GRAVITY"
